ANZSCO_Code,ANZSCO_Title,Specialist_Task,% of time spent on task,Specialist_Cluster,% of time spent on cluster,Cluster_Family,% of time spent on family
5991,Conveyancers and Legal Executives,Maintain the order of legal documents,20%,Manage legal or regulatory materials,20%,Security and emergency services,59%
5991,Conveyancers and Legal Executives,Research relevant legal materials to aid decision making,15%,Prepare legal proceedings and represent clients,39%,Security and emergency services,59%
5991,Conveyancers and Legal Executives,Coordinate legal schedules or activities,8%,Prepare legal proceedings and represent clients,39%,Security and emergency services,59%
5991,Conveyancers and Legal Executives,Evaluate information related to legal matters in public or personal records,8%,Prepare legal proceedings and represent clients,39%,Security and emergency services,59%
5991,Conveyancers and Legal Executives,Confer with court staff to clarify information,4%,Communicate with others to coordinate work,4%,Communication and collaboration,6%
5991,Conveyancers and Legal Executives,Meet with individuals involved in legal processes to provide information and clarify issues,4%,Prepare legal proceedings and represent clients,39%,Security and emergency services,59%
5991,Conveyancers and Legal Executives,Represent the interests of clients in legal proceedings,4%,Prepare legal proceedings and represent clients,39%,Security and emergency services,59%
5991,Conveyancers and Legal Executives,Arbitrate disputes between parties to resolve legal conflicts,1%,Undertake dispute resolution,1%,Communication and collaboration,6%
5992,Court and Legal Clerks,"Explain regulations, policies or procedures",17%,Prepare or manage compliance documentation,17%,"Records, documentation, reports and research",57%
5992,Court and Legal Clerks,Prepare legal documents,15%,Prepare and utilise legal documentation,37%,"Records, documentation, reports and research",57%
5992,Court and Legal Clerks,Record information about legal matters,15%,Prepare and utilise legal documentation,37%,"Records, documentation, reports and research",57%
5992,Court and Legal Clerks,Record information from meetings or other formal proceedings,8%,Prepare and utilise legal documentation,37%,"Records, documentation, reports and research",57%
5992,Court and Legal Clerks,Examine documents to verify adherence to requirements,7%,Verify accuracy of data or documents,7%,"Data, analytics, and databases",7%
5992,Court and Legal Clerks,"Collect deposits, payments or fees",5%,Conduct financial transactions or processes,5%,Business operations and financial activities,13%
5992,Court and Legal Clerks,Answer telephones to direct calls or provide information,5%,Provide customer service and communicate information,5%,Customer service,5%
5992,Court and Legal Clerks,Maintain office equipment in proper operating condition,5%,"Monitor equipment, procedures and systems",5%,Quality control and inspections,5%
5992,Court and Legal Clerks,Supervise clerical or administrative staff,5%,Perform administrative or clerical tasks,5%,Business operations and financial activities,13%
5992,Court and Legal Clerks,Confer with co-workers to coordinate work activities,4%,Communicate and collaborate,4%,Communication and collaboration,6%
5992,Court and Legal Clerks,Maintain security,3%,Enforce or maintain security,3%,Security and emergency services,3%
5992,Court and Legal Clerks,"Interview employees, customers or others to collect information",3%,Communicate with others to coordinate work,3%,Communication and collaboration,6%
5992,Court and Legal Clerks,"Search files, databases or reference materials to obtain information",3%,Gather and analyse information,3%,"Records, documentation, reports and research",57%
5992,Court and Legal Clerks,"Attach identification information to products, items or containers",3%,Label products and materials ,3%,"Archiving, recording, and translating",3%
5992,Court and Legal Clerks,Stock supplies or merchandise,2%,Maintain inventory and stock,2%,Business operations and financial activities,13%
5992,Court and Legal Clerks,Prepare staff schedules,2%,Schedule staff or assign work,2%,Human resources,2%
5993,Debt Collectors,Negotiate financial arrangements,19%,Conduct financial transactions or processes,27%,Business operations and financial activities,72%
5993,Debt Collectors,Discuss account status or activity with customers or patrons,18%,Provide financial advice,18%,Business operations and financial activities,72%
5993,Debt Collectors,Maintain financial or account records,15%,Verify and maintain financial records,18%,Business operations and financial activities,72%
5993,Debt Collectors,Monitor financial information,10%,"Manage, monitor and undertake financial activities",9%,Business operations and financial activities,72%
5993,Debt Collectors,Respond to customer problems or complaints,9%,Provide customer service and communicate information,17%,Customer service,17%
5993,Debt Collectors,Provide notifications to customers or patrons,8%,Provide customer service and communicate information,17%,Customer service,17%
5993,Debt Collectors,"Collect deposits, payments or fees",8%,Conduct financial transactions or processes,27%,Business operations and financial activities,72%
5993,Debt Collectors,"Interview employees, customers or others to collect information",4%,Communicate with others to coordinate work,4%,Communication and collaboration,6%
5993,Debt Collectors,Obtain personal or financial information about customers or applicants,4%,Verify and maintain financial records,18%,Business operations and financial activities,72%
5993,Debt Collectors,Provide information to co-workers,2%,Communicate with colleagues,2%,Communication and collaboration,6%
5993,Debt Collectors,Sort mail,2%,Sort and distribute mail,2%,Material transportation,2%
5993,Debt Collectors,File documents or records,2%,"Maintain records, documents or other files",2%,"Records, documentation, reports and research",2%
5994,Human Resource Clerks,Administer staff recruitment or hiring activities,30%,Undertake recruitment activities,30%,Human resources,32%
5994,Human Resource Clerks,Record staff information,18%,"Maintain records, documents or other files",18%,"Records, documentation, reports and research",50%
5994,Human Resource Clerks,"Explain regulations, policies or procedures",14%,Prepare or manage compliance documentation,14%,"Records, documentation, reports and research",50%
5994,Human Resource Clerks,"Search files, databases or reference materials to obtain information",9%,Gather and analyse information,9%,"Records, documentation, reports and research",50%
5994,Human Resource Clerks,Compile data or documentation,8%,"Distribute, write, edit or compile documents",8%,"Records, documentation, reports and research",50%
5994,Human Resource Clerks,"Interview employees, customers or others to collect information",6%,Communicate with others to coordinate work,6%,Communication and collaboration,6%
5994,Human Resource Clerks,Issue documentation or identification to customers or employees,6%,Provide customer service and communicate information,6%,Customer service,6%
5994,Human Resource Clerks,Obtain personal or financial information about customers or applicants,3%,Verify and maintain financial records,3%,Business operations and financial activities,3%
5994,Human Resource Clerks,Set up classroom materials or equipment,2%,Source and distribute educational materials,2%,Teaching and education,2%
5994,Human Resource Clerks,Train staff,1%,Train staff,1%,Human resources,32%
5995,Inspectors and Regulatory Officers,Administer staff recruitment or hiring activities,22%,Undertake recruitment activities,29%,Human resources,29%
5995,Inspectors and Regulatory Officers,Review license or permit applications,19%,Prepare or manage compliance documentation,19%,"Records, documentation, reports and research",52%
5995,Inspectors and Regulatory Officers,Inform individuals or organisations of status or findings,14%,Verify personal information and maintain records,14%,"Records, documentation, reports and research",52%
5995,Inspectors and Regulatory Officers,Advise others on legal or regulatory compliance matters,11%,"Respond to legal, regulatory and compliance issues",11%,"Records, documentation, reports and research",52%
5995,Inspectors and Regulatory Officers,Prepare research reports,9%,Prepare reports or evaluations,9%,"Records, documentation, reports and research",52%
5995,Inspectors and Regulatory Officers,Collect payments for goods or services,9%,Conduct financial transactions or processes,9%,Business operations and financial activities,15%
5995,Inspectors and Regulatory Officers,Conduct eligibility or selection interviews,7%,Undertake recruitment activities,29%,Human resources,29%
5995,Inspectors and Regulatory Officers,Examine financial records,6%,"Manage, monitor and undertake financial activities",6%,Business operations and financial activities,15%
5995,Inspectors and Regulatory Officers,Communicate with government agencies,4%,Collaborate with stakeholders,4%,Communication and collaboration,4%
5996,"Insurance Investigators, Loss Adjusters and Risk Surveyors","Interview witnesses, suspects or claimants",18%,Prepare legal proceedings and represent clients,23%,Security and emergency services,26%
5996,"Insurance Investigators, Loss Adjusters and Risk Surveyors",Calculate data to inform organisational operations,17%,Use data to inform operational decisions,17%,"Data, analytics, and databases",17%
5996,"Insurance Investigators, Loss Adjusters and Risk Surveyors",Prepare legal or investigatory documentation,15%,Prepare and utilise legal documentation,15%,"Records, documentation, reports and research",19%
5996,"Insurance Investigators, Loss Adjusters and Risk Surveyors",Estimate costs of goods or services,15%,Estimate costs of goods or services,15%,Business operations and financial activities,18%
5996,"Insurance Investigators, Loss Adjusters and Risk Surveyors",Appraise property values,12%,Appraise or evaluate properties,12%,Construction,12%
5996,"Insurance Investigators, Loss Adjusters and Risk Surveyors",Investigate legal issues,5%,Prepare legal proceedings and represent clients,23%,Security and emergency services,26%
5996,"Insurance Investigators, Loss Adjusters and Risk Surveyors",Advise others on legal or regulatory compliance matters,4%,"Respond to legal, regulatory and compliance issues",4%,"Records, documentation, reports and research",19%
5996,"Insurance Investigators, Loss Adjusters and Risk Surveyors",Negotiate agreements to resolve disputes,4%,Undertake dispute resolution,4%,Communication and collaboration,7%
5996,"Insurance Investigators, Loss Adjusters and Risk Surveyors",Report information to managers or other staff,3%,Communicate and collaborate,3%,Communication and collaboration,7%
5996,"Insurance Investigators, Loss Adjusters and Risk Surveyors",Collect evidence for legal proceedings,3%,Undertake criminal and legal investigations,3%,Security and emergency services,26%
5996,"Insurance Investigators, Loss Adjusters and Risk Surveyors",Verify accuracy of records,3%,Verify and maintain financial records,3%,Business operations and financial activities,18%
5996,"Insurance Investigators, Loss Adjusters and Risk Surveyors",Gather financial records,1%,"Manage, monitor and undertake financial activities",1%,Business operations and financial activities,18%
5996,"Insurance Investigators, Loss Adjusters and Risk Surveyors",Verify application data to determine program eligibility,1%,Prepare or manage compliance documentation,1%,"Records, documentation, reports and research",19%
5997,Library Assistants,Maintain inventory records,12%,"Maintain records, documents or other files",14%,"Records, documentation, reports and research",18%
5997,Library Assistants,Distribute materials to employees or customers,11%,Communicate with colleagues,11%,Communication and collaboration,11%
5997,Library Assistants,Sort materials or products,10%,Sort materials or products,10%,Material transportation,24%
5997,Library Assistants,Track goods or materials,7%,Load and transport materials,7%,Material transportation,24%
5997,Library Assistants,Refer customers to appropriate staff,7%,Respond to customer queries,7%,Customer service,12%
5997,Library Assistants,Manage clerical or administrative activities,6%,Perform administrative or clerical tasks,7%,Business operations and financial activities,14%
5997,Library Assistants,Enter information into databases or software programs,5%,Create and update databases,5%,"Data, analytics, and databases",5%
5997,Library Assistants,Maintain office equipment in proper operating condition,4%,"Monitor equipment, procedures and systems",4%,Quality control and inspections,7%
5997,Library Assistants,Inspect items for damage or defects,4%,Inspect items for damage or defects ,4%,Quality control and inspections,7%
5997,Library Assistants,Calculate financial data,4%,"Manage, monitor and undertake financial activities",4%,Business operations and financial activities,14%
5997,Library Assistants,Maintain security,3%,Enforce or maintain security,3%,Security and emergency services,3%
5997,Library Assistants,Deliver items,3%,Ship or deliver objects,3%,Material transportation,24%
5997,Library Assistants,Answer telephones to direct calls or provide information,3%,Provide customer service and communicate information,5%,Customer service,12%
5997,Library Assistants,Type documents,3%,"Distribute, write, edit or compile documents",4%,"Records, documentation, reports and research",18%
5997,Library Assistants,Sort mail,3%,Sort and distribute mail,3%,Material transportation,24%
5997,Library Assistants,Maintain financial or account records,2%,Verify and maintain financial records,2%,Business operations and financial activities,14%
5997,Library Assistants,Issue documentation or identification to customers or employees,2%,Provide customer service and communicate information,5%,Customer service,12%
5997,Library Assistants,Store records or related materials,2%,"Maintain records, documents or other files",14%,"Records, documentation, reports and research",18%
5997,Library Assistants,Plan educational activities,2%,Develop educational materials and programs,2%,Teaching and education,2%
5997,Library Assistants,Plan special events,2%,Coordinate recreational activities or special events,2%,Recreation and sporting events,2%
5997,Library Assistants,Supervise clerical or administrative staff,1%,Perform administrative or clerical tasks,7%,Business operations and financial activities,14%
5997,Library Assistants,Prepare staff schedules,1%,Schedule staff or assign work,1%,Human resources,1%
5997,Library Assistants,"Collect deposits, payments or fees",1%,Conduct financial transactions or processes,1%,Business operations and financial activities,14%
5997,Library Assistants,"Send information, materials or documentation",1%,"Distribute, write, edit or compile documents",4%,"Records, documentation, reports and research",18%
5997,Library Assistants,"Attach identification information to products, items or containers",1%,Label products and materials ,1%,"Archiving, recording, and translating",1%
5997,Library Assistants,Package objects for shipping,1%,Ship or deliver objects,3%,Material transportation,24%
5997,Library Assistants,Prepare research or technical reports,1%,Review or prepare research or technical reports,1%,"Records, documentation, reports and research",18%
5997,Library Assistants,Develop applications,0%,Develop websites or software,0%,Computers and electronics,0%
5997,Library Assistants,"Prepare documentation for contracts, transactions or regulatory compliance",0%,Prepare or manage compliance documentation,0%,"Records, documentation, reports and research",18%
5997,Library Assistants,"Order materials, supplies, or equipment",0%,"Procure materials, supplies, or stock",0%,Business operations and financial activities,14%
6111,"Auctioneers, and Stock and Station Agents",Execute sales or other financial transactions,21%,Conduct financial transactions or processes,21%,Business operations and financial activities,53%
6111,"Auctioneers, and Stock and Station Agents",Procure goods or services,17%,"Procure materials, supplies, or stock",17%,Business operations and financial activities,53%
6111,"Auctioneers, and Stock and Station Agents",Calculate data to inform organisational operations,13%,Use data to inform operational decisions,13%,"Data, analytics, and databases",13%
6111,"Auctioneers, and Stock and Station Agents",Negotiate contracts with clients or service providers,11%,Negotiate purchases or contracts,11%,Business operations and financial activities,53%
6111,"Auctioneers, and Stock and Station Agents",Coordinate logistics or other business operations,10%,Coordinate activities or logisitics ,10%,Operating procedures and processes,10%
6111,"Auctioneers, and Stock and Station Agents",Supervise employees,6%,Supervise staff ,6%,Human resources,6%
6111,"Auctioneers, and Stock and Station Agents",Communicate with government agencies,6%,Collaborate with stakeholders,6%,Communication and collaboration,10%
6111,"Auctioneers, and Stock and Station Agents",Maintain data in information systems or databases,6%,"Maintain records, documents or other files",6%,"Records, documentation, reports and research",6%
6111,"Auctioneers, and Stock and Station Agents",Determine the value of goods or services,5%,Estimate costs of goods or services,5%,Business operations and financial activities,53%
6111,"Auctioneers, and Stock and Station Agents",Advise others on business or operational matters,4%,Communicate and collaborate,4%,Communication and collaboration,10%
6111,"Auctioneers, and Stock and Station Agents",Evaluate condition of properties,2%,Appraise or evaluate properties,2%,Construction,2%
6112,Insurance Agents,Customise financial goods or services to meet customer needs,21%,Provide financial advice,39%,Business operations and financial activities,49%
6112,Insurance Agents,Explain financial information to customers,18%,Provide financial advice,39%,Business operations and financial activities,49%
6112,Insurance Agents,Sell goods or services,10%,Conduct sales and marketing activities ,10%,Sales and marketing,29%
6112,Insurance Agents,Gather customer or product information to determine customer needs,8%,Provide customer service and communicate information,12%,Customer service,12%
6112,Insurance Agents,Prepare sales or other contracts,6%,Negotiate purchases or contracts,6%,Business operations and financial activities,49%
6112,Insurance Agents,Develop marketing plans or strategies,4%,Develop marketing plans,4%,Sales and marketing,29%
6112,Insurance Agents,Take product orders,4%,Provide customer service and communicate information,12%,Customer service,12%
6112,Insurance Agents,Maintain records of sales or other business transactions,4%,Maintain sales and business transaction records,11%,Sales and marketing,29%
6112,Insurance Agents,Calculate costs of goods or services,4%,Estimate costs of goods or services,4%,Business operations and financial activities,49%
6112,Insurance Agents,Process sales or other transactions,4%,Maintain sales and business transaction records,11%,Sales and marketing,29%
6112,Insurance Agents,Examine condition of property or products,4%,"Inspect products, equipment or facilities",4%,Quality control and inspections,4%
6112,Insurance Agents,Identify potential customers,3%,Develop and distribute marketing material,3%,Sales and marketing,29%
6112,Insurance Agents,Develop professional relationships or networks,3%,Undertake or provide professional skill and knowledge development,6%,Human resources,6%
6112,Insurance Agents,Review accuracy of sales or other transactions,3%,Maintain sales and business transaction records,11%,Sales and marketing,29%
6112,Insurance Agents,Attend events to develop professional knowledge,1%,Undertake or provide professional skill and knowledge development,6%,Human resources,6%
6112,Insurance Agents,Study product information to acquire professional knowledge,1%,Undertake or provide professional skill and knowledge development,6%,Human resources,6%
6113,Sales Representatives,Recommend goods or services to customers,12%,Provide customer service and communicate information,20%,Customer service,32%
6113,Sales Representatives,Answer customer questions about goods or services,12%,Respond to customer queries,12%,Customer service,32%
6113,Sales Representatives,Negotiate prices or other sales terms,9%,Negotiate purchases or contracts,13%,Business operations and financial activities,29%
6113,Sales Representatives,Explain technical product or service information to customers,8%,Communicate and collaborate,8%,Communication and collaboration,8%
6113,Sales Representatives,Advise customers on the use of goods or services,7%,Provide customer service and communicate information,20%,Customer service,32%
6113,Sales Representatives,Estimate costs or terms of sales,6%,Estimate costs of goods or services,6%,Business operations and financial activities,29%
6113,Sales Representatives,Distribute promotional literature or samples to customers,6%,Develop and distribute marketing material,17%,Sales and marketing,25%
6113,Sales Representatives,Identify potential customers,6%,Develop and distribute marketing material,17%,Sales and marketing,25%
6113,Sales Representatives,Prepare sales or other contracts,4%,Negotiate purchases or contracts,13%,Business operations and financial activities,29%
6113,Sales Representatives,Procure stocks of merchandise or supplies,4%,"Procure materials, supplies, or stock",4%,Business operations and financial activities,29%
6113,Sales Representatives,Contact current or potential customers to promote goods or services,4%,Develop and distribute marketing material,17%,Sales and marketing,25%
6113,Sales Representatives,Demonstrate products to consumers,4%,Conduct sales and marketing activities ,5%,Sales and marketing,25%
6113,Sales Representatives,"Prepare financial documents, reports or budgets",2%,"Undertake financial reporting, documentation and analysis",2%,Business operations and financial activities,29%
6113,Sales Representatives,Maintain records of sales or other business transactions,2%,Maintain sales and business transaction records,2%,Sales and marketing,25%
6113,Sales Representatives,Monitor market conditions or trends,2%,Analyse market data and trends,2%,"Data, analytics, and databases",2%
6113,Sales Representatives,Study product information to acquire professional knowledge,2%,Undertake or provide professional skill and knowledge development,2%,Human resources,2%
6113,Sales Representatives,Monitor inventories,2%,Maintain inventory and stock,3%,Business operations and financial activities,29%
6113,Sales Representatives,Prepare drawings or diagrams of goods or services,2%,"Design diagrams, models and templates",2%,Operating procedures and processes,2%
6113,Sales Representatives,Develop proposals for current or prospective customers,2%,Develop and distribute marketing material,17%,Sales and marketing,25%
6113,Sales Representatives,Verify customer credit information,1%,Verify and maintain financial records,1%,Business operations and financial activities,29%
6113,Sales Representatives,Stock products or parts,1%,Maintain inventory and stock,3%,Business operations and financial activities,29%
6113,Sales Representatives,Set up merchandise displays,1%,Conduct sales and marketing activities ,5%,Sales and marketing,25%
6113,Sales Representatives,Coordinate sales campaigns,1%,Develop marketing plans,1%,Sales and marketing,25%
6211,Sales Assistants (General),Set up merchandise displays,10%,Conduct sales and marketing activities ,17%,Sales and marketing,29%
6211,Sales Assistants (General),Process sales or other transactions,8%,Maintain sales and business transaction records,13%,Sales and marketing,29%
6211,Sales Assistants (General),Prepare sales or other contracts,8%,Negotiate purchases or contracts,8%,Business operations and financial activities,29%
6211,Sales Assistants (General),Estimate costs or terms of sales,8%,Estimate costs of goods or services,11%,Business operations and financial activities,29%
6211,Sales Assistants (General),Reconcile records of sales or other financial transactions,7%,"Manage, monitor and undertake financial activities",7%,Business operations and financial activities,29%
6211,Sales Assistants (General),Answer customer questions about goods or services,7%,Respond to customer queries,7%,Customer service,26%
6211,Sales Assistants (General),Recommend goods or services to customers,7%,Provide customer service and communicate information,19%,Customer service,26%
6211,Sales Assistants (General),Review laws or regulations to maintain professional knowledge,6%,Undertake or provide professional skill and knowledge development,6%,Human resources,6%
6211,Sales Assistants (General),Demonstrate products to consumers,5%,Conduct sales and marketing activities ,17%,Sales and marketing,29%
6211,Sales Assistants (General),Maintain records of sales or other business transactions,5%,Maintain sales and business transaction records,13%,Sales and marketing,29%
6211,Sales Assistants (General),Gather customer or product information to determine customer needs,4%,Provide customer service and communicate information,19%,Customer service,26%
6211,Sales Assistants (General),"Greet customers, patrons or visitors",4%,Provide customer service and communicate information,19%,Customer service,26%
6211,Sales Assistants (General),Monitor work areas to provide security,4%,Inspect work environment to ensure safety and compliance,4%,Safety and hazard management,4%
6211,Sales Assistants (General),Calculate costs of goods or services,4%,Estimate costs of goods or services,11%,Business operations and financial activities,29%
6211,Sales Assistants (General),Explain technical product or service information to customers,3%,Communicate and collaborate,3%,Communication and collaboration,3%
6211,Sales Assistants (General),Advise customers on the use of goods or services,3%,Provide customer service and communicate information,19%,Customer service,26%
6211,Sales Assistants (General),Clean work areas,3%,Clean work areas or dispose of waste,3%,Cleaning and maintenance,3%
6211,Sales Assistants (General),Sell goods or services,2%,Conduct sales and marketing activities ,17%,Sales and marketing,29%
6211,Sales Assistants (General),Monitor inventories,1%,Maintain inventory and stock,1%,Business operations and financial activities,29%
6211,Sales Assistants (General),Procure stocks of merchandise or supplies,1%,"Procure materials, supplies, or stock",1%,Business operations and financial activities,29%
6214,Pharmacy Sales Assistants,Perform clerical work in medical settings,29%,Perform administrative or clerical tasks,29%,Business operations and financial activities,47%
6214,Pharmacy Sales Assistants,Inventory medical supplies or equipment,15%,Operate and maintain medical equipment,23%,Health and care,48%
6214,Pharmacy Sales Assistants,Process medical billing information,11%,Conduct financial transactions or processes,11%,Business operations and financial activities,47%
6214,Pharmacy Sales Assistants,Control prescription refills or authorisations,11%,Prepare or adminster medications and medical solutions,11%,Health and care,48%
6214,Pharmacy Sales Assistants,Explain technical medical information to patients,10%,Explain medical information and procedures,10%,Health and care,48%
6214,Pharmacy Sales Assistants,Stock medical or patient care supplies,7%,Maintain inventory and stock,7%,Business operations and financial activities,47%
6214,Pharmacy Sales Assistants,Operate medical equipment,6%,Operate and maintain medical equipment,23%,Health and care,48%
6214,Pharmacy Sales Assistants,Maintain medical records,4%,"Collect, document and communicate medical information",4%,Health and care,48%
6214,Pharmacy Sales Assistants,Transport biological or other medical materials,3%,Load and transport materials,3%,Material transportation,3%
6214,Pharmacy Sales Assistants,Clean medical equipment,3%,Clean medical equipment or facilities ,3%,Cleaning and maintenance,3%
6214,Pharmacy Sales Assistants,Maintain medical equipment or instruments,3%,Operate and maintain medical equipment,23%,Health and care,48%
6215,Retail Supervisors,Establish operational policies,14%,"Develop operational strategies, plans or procedures",14%,Operating procedures and processes,14%
6215,Retail Supervisors,Examine condition of property or products,11%,"Inspect products, equipment or facilities",11%,Quality control and inspections,11%
6215,Retail Supervisors,Supervise sales or support staff,10%,Supervise staff ,10%,Human resources,26%
6215,Retail Supervisors,Assign duties or work schedules to employees,10%,Schedule staff or assign work,10%,Human resources,26%
6215,Retail Supervisors,Monitor sales activities,8%,Maintain sales and business transaction records,12%,Sales and marketing,20%
6215,Retail Supervisors,Train sales staff,7%,Train staff,7%,Human resources,26%
6215,Retail Supervisors,Answer customer questions about goods or services,7%,Respond to customer queries,7%,Customer service,13%
6215,Retail Supervisors,"Greet customers, patrons or visitors",7%,Provide customer service and communicate information,7%,Customer service,13%
6215,Retail Supervisors,Monitor work areas to provide security,5%,Inspect work environment to ensure safety and compliance,5%,Safety and hazard management,5%
6215,Retail Supervisors,Maintain records of sales or other business transactions,4%,Maintain sales and business transaction records,12%,Sales and marketing,20%
6215,Retail Supervisors,Monitor inventories,3%,Maintain inventory and stock,3%,Business operations and financial activities,5%
6215,Retail Supervisors,Set up merchandise displays,3%,Conduct sales and marketing activities ,5%,Sales and marketing,20%
6215,Retail Supervisors,Develop marketing plans or strategies,3%,Develop marketing plans,3%,Sales and marketing,20%
6215,Retail Supervisors,Monitor market conditions or trends,2%,Analyse market data and trends,2%,"Data, analytics, and databases",2%
6215,Retail Supervisors,Clean work areas,2%,Clean work areas or dispose of waste,2%,Cleaning and maintenance,2%
6215,Retail Supervisors,Sell goods or services,2%,Conduct sales and marketing activities ,5%,Sales and marketing,20%
6215,Retail Supervisors,Procure stocks of merchandise or supplies,1%,"Procure materials, supplies, or stock",1%,Business operations and financial activities,5%
6215,Retail Supervisors,"Prepare financial documents, reports or budgets",1%,"Undertake financial reporting, documentation and analysis",1%,Business operations and financial activities,5%
6215,Retail Supervisors,Coordinate sales campaigns,1%,Develop marketing plans,3%,Sales and marketing,20%
6217,Street Vendors and Related Salespersons,Answer customer questions about goods or services,19%,Respond to customer queries,19%,Customer service,26%
6217,Street Vendors and Related Salespersons,Sell goods or services,18%,Conduct sales and marketing activities ,27%,Sales and marketing,58%
6217,Street Vendors and Related Salespersons,Distribute promotional literature or samples to customers,12%,Develop and distribute marketing material,23%,Sales and marketing,58%
6217,Street Vendors and Related Salespersons,Identify potential customers,9%,Develop and distribute marketing material,23%,Sales and marketing,58%
6217,Street Vendors and Related Salespersons,Take product orders,8%,Provide customer service and communicate information,8%,Customer service,26%
6217,Street Vendors and Related Salespersons,Explain technical product or service information to customers,7%,Communicate and collaborate,7%,Communication and collaboration,7%
6217,Street Vendors and Related Salespersons,Demonstrate products to consumers,7%,Conduct sales and marketing activities ,27%,Sales and marketing,58%
6217,Street Vendors and Related Salespersons,Stock products or parts,5%,Maintain inventory and stock,5%,Business operations and financial activities,8%
6217,Street Vendors and Related Salespersons,Process sales or other transactions,5%,Maintain sales and business transaction records,5%,Sales and marketing,58%
6217,Street Vendors and Related Salespersons,Procure stocks of merchandise or supplies,3%,"Procure materials, supplies, or stock",3%,Business operations and financial activities,8%
6217,Street Vendors and Related Salespersons,Contact current or potential customers to promote goods or services,3%,Develop and distribute marketing material,23%,Sales and marketing,58%
6217,Street Vendors and Related Salespersons,Coordinate sales campaigns,3%,Develop marketing plans,3%,Sales and marketing,58%
6217,Street Vendors and Related Salespersons,Set up merchandise displays,2%,Conduct sales and marketing activities ,27%,Sales and marketing,58%
6311,Checkout Operators and Office Cashiers,"Issue money, credit or vouchers",14%,Conduct financial transactions or processes,14%,Business operations and financial activities,34%
6311,Checkout Operators and Office Cashiers,Process sales or other transactions,14%,Maintain sales and business transaction records,28%,Sales and marketing,33%
6311,Checkout Operators and Office Cashiers,Calculate costs of goods or services,10%,Estimate costs of goods or services,10%,Business operations and financial activities,34%
6311,Checkout Operators and Office Cashiers,Maintain records of sales or other business transactions,9%,Maintain sales and business transaction records,28%,Sales and marketing,33%
6311,Checkout Operators and Office Cashiers,Reconcile records of sales or other financial transactions,7%,"Manage, monitor and undertake financial activities",7%,Business operations and financial activities,34%
6311,Checkout Operators and Office Cashiers,Clean work areas,6%,Clean work areas or dispose of waste,6%,Cleaning and maintenance,6%
6311,Checkout Operators and Office Cashiers,Provide customers with general information or assistance,5%,Provide customer service and communicate information,15%,Customer service,20%
6311,Checkout Operators and Office Cashiers,Monitor sales activities,5%,Maintain sales and business transaction records,28%,Sales and marketing,33%
6311,Checkout Operators and Office Cashiers,"Greet customers, patrons or visitors",5%,Provide customer service and communicate information,15%,Customer service,20%
6311,Checkout Operators and Office Cashiers,Answer customer questions about goods or services,5%,Respond to customer queries,5%,Customer service,20%
6311,Checkout Operators and Office Cashiers,Explain technical product or service information to customers,5%,Communicate and collaborate,5%,Communication and collaboration,5%
6311,Checkout Operators and Office Cashiers,Sell goods or services,5%,Conduct sales and marketing activities ,5%,Sales and marketing,33%
6311,Checkout Operators and Office Cashiers,Answer telephones to direct calls or provide information,4%,Provide customer service and communicate information,15%,Customer service,20%
6311,Checkout Operators and Office Cashiers,Stock products or parts,2%,Maintain inventory and stock,2%,Business operations and financial activities,34%
6311,Checkout Operators and Office Cashiers,Supervise sales or support staff,1%,Supervise staff ,1%,Human resources,3%
6311,Checkout Operators and Office Cashiers,Train sales staff,1%,Train staff,1%,Human resources,3%
6393,Telemarketers,Maintain records of customer accounts,31%,Verify personal information and maintain records,31%,"Records, documentation, reports and research",31%
6393,Telemarketers,Contact current or potential customers to promote goods or services,21%,Develop and distribute marketing material,47%,Sales and marketing,47%
6393,Telemarketers,Deliver promotional presentations to current or prospective customers,13%,Develop and distribute marketing material,47%,Sales and marketing,47%
6393,Telemarketers,Develop content for sales presentations or other materials,8%,Develop and distribute marketing material,47%,Sales and marketing,47%
6393,Telemarketers,Answer customer questions about goods or services,6%,Respond to customer queries,6%,Customer service,10%
6393,Telemarketers,Explain technical product or service information to customers,6%,Communicate and collaborate,6%,Communication and collaboration,6%
6393,Telemarketers,Identify potential customers,6%,Develop and distribute marketing material,47%,Sales and marketing,47%
6393,Telemarketers,Monitor market conditions or trends,4%,Analyse market data and trends,4%,"Data, analytics, and databases",4%
6393,Telemarketers,Schedule appointments with prospective customers,4%,Provide customer service and communicate information,4%,Customer service,10%
6394,Ticket Salespersons,"Make travel, accommodation or entertainment arrangements for others",21%,Provide guest services,21%,Customer service,32%
6394,Ticket Salespersons,"Explain regulations, policies or procedures",16%,Prepare or manage compliance documentation,16%,"Records, documentation, reports and research",27%
6394,Ticket Salespersons,Provide notifications to customers or patrons,12%,Provide customer service and communicate information,12%,Customer service,32%
6394,Ticket Salespersons,Discuss goods or services information with customers or patrons,10%,Develop and distribute marketing material,10%,Sales and marketing,14%
6394,Ticket Salespersons,Track goods or materials,9%,Load and transport materials,9%,Material transportation,9%
6394,Ticket Salespersons,Assist individuals with accessibility needs,8%,Assist individuals with accessibility needs,8%,Health and care,8%
6394,Ticket Salespersons,Maintain inventory records,7%,"Maintain records, documents or other files",7%,"Records, documentation, reports and research",27%
6394,Ticket Salespersons,"Collect deposits, payments or fees",6%,Conduct financial transactions or processes,6%,Business operations and financial activities,10%
